Time,Precip (mm),SoilVolumetricWaterContent10Cm___,logger1,logger2,logger3,logger4,logger5,logger6,logger7,logger8,logger9,logger10,logger11,logger12,logger13,logger14,logger15,logger16,logger17,logger18,logger19,logger20
1-Feb-23,,26.31076389,,,,,,,,,,,,,,,,,,,,
2-Feb-23,,24.95513889,,,,,,,,,,,,,,,,,,,,
3-Feb-23,,23.98694444,,,,,,,,,,,,,,,,,,,,
4-Feb-23,,23.72979167,,,,,,,,,,,,,,,,,,,,
5-Feb-23,,23.65013889,,,,,,,,,,,,,,,,,,,,
6-Feb-23,,23.76336806,,,,,,,,,,,,,,,,,,,,
7-Feb-23,,23.90229167,,,,,,,,,,,,,,,,,,,,
8-Feb-23,,26.12743056,,,,,,,,,,,,,,,,,,,,
9-Feb-23,,24.73798611,,,,,,,,,,,,,,,,,,,,
10-Feb-23,,24.22579861,,,,,,,,,,,,,,,,,,,,
11-Feb-23,,23.88732639,,,,,,,,,,,,,,,,,,,,
12-Feb-23,,23.73871528,,,,,,,,,,,,,,,,,,,,
13-Feb-23,,23.67180556,,,,,,,,,,,,,,,,,,,,
14-Feb-23,,23.80496528,,,,,,,,,,,,,,,,,,,,
15-Feb-23,,23.85635417,,,,,,,,,,,,,,,,,,,,
16-Feb-23,,23.88829861,,,,,,,,,,,,,,,,,,,,
17-Feb-23,,23.46413194,,,,,,,,,,,,,,,,,,,,
18-Feb-23,,23.29795139,,,,,,,,,,,,,,,,,,,,
19-Feb-23,,23.23586806,,,,,,,,,,,,,,,,,,,,
20-Feb-23,,23.48888889,,,,,,,,,,,,,,,,,,,,
21-Feb-23,,23.61663194,,,,,,,,,,,,,,,,,,,,
22-Feb-23,,23.63295139,,,,,,,,,,,,,,,,,,,,
23-Feb-23,,23.38397213,,,,,,,,,,,,,,,,,,,,
24-Feb-23,,23.01243056,,,,,,,,,,,,,,,,,,,,
25-Feb-23,,22.54347222,,,,,,,,,,,,,,,,,,,,
26-Feb-23,,22.25520833,,,,,,,,,,,,,,,,,,,,
27-Feb-23,,21.81486111,,,,,,,,,,,,,,,,,,,,
28-Feb-23,,20.515625,,,,,,,,,,,,,,,,,,,,
1-Mar-23,,19.46930556,,,,,,,,,,,,,,,,,,,,
2-Mar-23,,18.66326389,,,,,,,,,,,,,,,,,,,,
3-Mar-23,,17.75822917,,,,,,,,,,,,,,,,,,,,
4-Mar-23,,17.020625,,,,,,,,,,,,,,,,,,,,
5-Mar-23,,16.4384375,,,,,,,,,,,,,,,,,,,,
6-Mar-23,,15.99430556,,,,,,,,,,,,,,,,,,,,
7-Mar-23,,15.6559375,,,,,,,,,,,,,,,,,,,,
8-Mar-23,,15.3734375,,,,,,,,,,,,,,,,,,,,
9-Mar-23,,15.344375,,,,,,,,,,,,,,,,,,,,
10-Mar-23,,15.06600694,,,,,,,,,,,,,,,,,,,,
11-Mar-23,,14.74100694,,,,,,,,,,,,,,,,,,,,
12-Mar-23,,14.42559028,,,,,,,,,,,,,,,,,,,,
13-Mar-23,,13.95315972,,,,,,,,,,,,,,,,,,,,
14-Mar-23,,13.50114583,,,,,,,,,,,,,,,,,,,,
15-Mar-23,,13.20416667,,,,,,,,,,,,,,,,,,,,
16-Mar-23,,13.09420139,,,,,,,,,,,,,,,,,,,,
17-Mar-23,,12.73975694,,,,,,,,,,,,,,,,,,,,
18-Mar-23,,12.24045139,,,,,,,,,,,,,,,,,,,,
19-Mar-23,,12.15555556,,,,,,,,,,,,,,,,,,,,
20-Mar-23,,12.34798611,,,,,,,,,,,,,,,,,,,,
21-Mar-23,,12.0578125,,,,,,,,,,,,,,,,,,,,
22-Mar-23,,12.24114583,,,,,,,,,,,,,,,,,,,,
23-Mar-23,,12.58784722,,,,,,,,,,,,,,,,,,,,
24-Mar-23,,12.81809028,,,,,,,,,,,,,,,,,,,,
25-Mar-23,,12.99767361,,,,,,,,,,,,,,,,,,,,
26-Mar-23,,13.05795139,,,,,,,,,,,,,,,,,,,,
27-Mar-23,,13.15059028,,,,,,,,,,,,,,,,,,,,
28-Mar-23,,13.09347222,,,,,,,,,,,,,,,,,,,,
29-Mar-23,,12.685625,,,,,,,,,,,,,,,,,,,,
30-Mar-23,,12.38710801,,,,,,,,,,,,,,,,,,,,
31-Mar-23,,12.33930556,,,,,,,,,,,,,,,,,,,,
1-Apr-23,0,12.39138889,,,,,,,,,,,,,,,,,,,,
2-Apr-23,0,12.29475694,,,,,,,,,,,,,,,,,,,,
3-Apr-23,0,12.23982639,,,,,,,,,,,,,,,,,,,,
4-Apr-23,0,12.218125,,,,,,,,,,,,,,,,,,,,
5-Apr-23,0,12.08534722,,,,,,,,,,,,,,,,,,,,
6-Apr-23,23.622,11.63392361,,,,,,,,,,,,,,,,,,,,
7-Apr-23,11.176,18.76583333,,,,,,,,,,,,,,,,,,,,
8-Apr-23,1.524,23.8909375,,,,,,,,,,,,,,,,,,,,
9-Apr-23,0.762,23.30368056,,,,,,,,,,,,,,,,,,,,
10-Apr-23,0.762,23.05819444,,,,,,,,,,,,,,,,,,,,
11-Apr-23,0.254,22.87364583,,,,,,,,,,,,,,,,,,,,
12-Apr-23,0.254,22.73659722,,,,,,,,,,,,,,,,,,,,
13-Apr-23,0,22.46737828,,,,,,,,,,,,,,,,,,,,
14-Apr-23,0,22.19305556,,,,,,,,,,,,,,,,,,,,
15-Apr-23,2.794,22.00201389,,,,,,,,,,,,,,,,,,,,
16-Apr-23,0,21.70850694,,,,,,,,,,,,,,,,,,,,
17-Apr-23,0,20.2546875,,,,,,,,,,,,,,,,,,,,
18-Apr-23,0.508,18.99194444,,,,,,,,,,,,,,,,,,,,
19-Apr-23,0.254,18.37225694,,,,,,,,,,,,,,,,,,,,
20-Apr-23,0,17.81229167,,,,,,,,,,,,,,,,,,,,
21-Apr-23,16.256,24.26843972,,,,,,,,,,,,,,,,,,,,
22-Apr-23,0.762,25.31815972,,,,,,,,,,,,,,,,,,,,
23-Apr-23,0.254,24.83125,,,,,,,,,,,,,,,,,,,,
24-Apr-23,0.254,24.39340278,,,,,,,,,,,,,,,,,,,,
25-Apr-23,0.254,24.48315972,,,,,,,,,,,,,,,,,,,,
26-Apr-23,0.254,24.41767361,,,,,,,,,,,,,,,,,,,,
27-Apr-23,0,23.98885417,,,,,,,,,,,,,,,,,,,,
28-Apr-23,0,23.73871528,,,,,,,,,,,,,,,,,,,,
29-Apr-23,0,22.91180556,,,,,,,,,,,,,,,,,,,,
30-Apr-23,0,22.59645833,,,,,,,,,,,,,,,,,,,,
1-May-23,0,21.76430556,,,,,,,,,,,,,,,,,,,,
2-May-23,0,20.84045139,,,,,,,,,,,,,,,,,,,,
3-May-23,0,19.99041667,,,,,,,,,,,,,,,,,,,,
4-May-23,0,18.9855,,,,,,,,,,,,,,,,,,,,
5-May-23,0,18.03944444,,,,,,,,,,,,,,,,,,,,
6-May-23,0,17.0225,,,,,,,,,,,,,,,,,,,,
7-May-23,0.508,16.42583333,,,,,,,,,,,,,,,,,,,,
8-May-23,0,15.93854167,,,,,,,,,,,,,,,,,,,,
9-May-23,3.556,15.41215278,,,,,,,,,,,,,,,,,,,,
10-May-23,1.524,14.66715278,,,,,,,,,,,,,,,,,,,,
11-May-23,0.254,14.94638889,,,,,,,,,,,,,,,,,,,,
12-May-23,0.254,15.18086806,,,,,,,,,,,,,,,,,,,,
13-May-23,0.254,25.79725694,,,,,,,,,,,,,,,,,,,,
14-May-23,1.016,27.17989583,,,,,,,,,,,,,,,,,,,,
15-May-23,0.762,27.38065972,,,,,,,,,,,,,,,,,,,,
16-May-23,21.844,27.99090278,178.2652,104.7523,134.702,47.289,4864.1752,172.5332,88.2728,699.4473,17.9125,143.8732,82.2542,105.3255,700.5937,722.8052,3231.415,16686.1386,3146.1515,185.7168,697.2978,581.5114
17-May-23,2.032,29.27138889,416.8597,247.4791,249.6286,59.1829,11589.5308,284.3072,150.6083,1196.9849,16.7661,223.1181,117.3627,142.5835,1087.2171,881.4383,5170.4073,37099.2236,3976.0018,248.4822,863.9557,875.1331
18-May-23,0,27.29236111,446.9527,258.7998,270.4071,59.3262,8547.9883,281.8711,195.0313,1409.3555,11.0341,236.8749,117.506,135.1319,1898.0085,782.1314,5196.4879,48379.3697,3621.4776,293.765,869.1145,886.0239
19-May-23,0,26.929375,315.26,195.1746,257.5101,44.9962,8456.133,283.0175,197.0375,1543.7709,12.4671,234.7254,141.5804,135.2752,1555.8081,1785.8046,5276.5926,50426.9834,2997.6927,310.2445,862.9526,887.7435
20-May-23,5.842,26.66992883,235.4419,190.0158,253.0678,34.2487,6337.0126,279.8649,186.5766,1562.9731,10.8908,224.981,170.3837,142.5835,1328.5343,5159.2299,5886.764,35291.2075,904.7962,323.7147,839.8813,872.4104
21-May-23,10.414,27.1634375,195.0313,169.8105,260.9493,35.1085,3683.0966,274.9927,192.3086,1608.6858,8.4547,206.7819,152.7578,148.6021,1642.0747,5852.9452,5881.6052,22094.4239,413.5638,340.3375,848.9092,874.13
22-May-23,0,27.44954064,123.9545,155.6238,253.7843,33.2456,2948.6841,274.7061,191.8787,1516.8305,7.5949,188.4395,141.2938,149.4619,1517.8336,6184.2548,5942.3644,14187.8464,208.5015,308.5249,850.0556,874.8465
23-May-23,0,26.76885417,29.8064,149.4619,242.6069,32.0992,2713.5288,275.136,192.5952,1426.4082,6.5918,182.8508,137.1381,162.6455,1469.9714,5572.3638,5936.919,13157.3761,145.1629,267.6844,831.5699,871.8372
24-May-23,13.716,27.80760417,32.6724,141.1505,236.8749,32.2425,2478.3735,278.002,187.5797,1382.9883,3.2959,172.6765,131.9793,191.5921,1510.9552,5479.5054,6323.829,11551.5563,120.8019,180.2714,827.1276,858.7969
25-May-23,0,27.16090278,31.3827,132.6958,237.0182,29.9497,2631.2746,283.0175,199.6169,1295.5753,5.4454,177.9786,128.3968,214.95,1534.4564,6275.9668,6835.5533,12446.0349,107.7616,143.4433,836.2988,865.9619
26-May-23,0,26.72116788,32.6724,134.5587,236.1584,25.6507,2396.9791,287.7464,192.022,1211.7448,3.1526,174.2528,126.8205,226.414,1544.2008,6576.037,7220.3138,14584.2142,97.3007,144.0165,834.7225,845.8999
27-May-23,0,26.38505338,34.5353,136.9948,239.4543,22.3548,2104.7904,288.3196,192.5952,1117.3101,4.299,175.9724,126.6772,232.2893,1542.4812,6923.1096,7106.247,15921.2032,95.5811,128.97,806.2058,839.5947
28-May-23,0,26.06638596,35.5384,135.2752,242.177,19.4888,1831.6606,289.6093,193.5983,1046.8065,3.2959,178.4085,126.2473,231.2862,1540.7616,6155.1649,6729.0814,15877.4967,88.4161,110.7709,804.0563,831.8565
29-May-23,1.778,25.68173611,32.3858,138.7144,239.0244,22.928,1765.456,289.466,192.4519,1009.2619,2.7227,174.3961,125.5308,227.5604,1545.9204,6038.8053,6977.8502,13526.2303,95.4378,95.4378,777.2592,830.7101
30-May-23,0.762,24.89684028,41.557,140.7206,239.8842,26.3672,1302.597,286.4567,197.4674,982.8947,2.1495,172.6765,124.9576,222.8315,1540.7616,6772.6446,6367.6788,9938.7148,70.3603,68.6407,798.8975,842.1741
31-May-23,0,24.23149306,43.5632,137.8546,237.878,23.3579,897.6312,274.5628,188.7261,905.0828,0.7165,168.8074,124.3844,221.3985,1577.4464,7341.259,6512.6984,2198.9385,85.6934,60.3293,785.1407,836.872
1-Jun-23,0,22.98361111,42.99,132.6958,229.8532,22.4981,502.983,263.3854,193.7416,801.6202,0.4299,170.0971,124.3844,220.1088,1586.7609,8341.0631,6480.026,248.4822,72.3665,54.1674,816.6667,844.8968
2-Jun-23,0,21.30138889,30.3796,131.1195,231.7161,20.2053,121.2318,260.6627,182.7075,644.4201,0.1433,164.2218,124.3844,220.5387,1625.1653,8212.523,6780.5261,110.9142,71.2201,41.557,828.1307,850.1989
3-Jun-23,13.208,19.42788194,23.9311,122.6648,231.1429,20.7785,57.1767,256.9369,181.4178,499.5438,0.4299,169.2373,124.2411,219.8222,1653.9686,8079.3973,6829.678,190.7323,67.2077,50.0117,813.944,851.7752
4-Jun-23,3.556,18.79992982,20.3486,121.2318,223.548,19.7754,34.2487,255.7905,181.2745,374.5862,0.1433,163.362,125.2442,216.9562,1709.9989,7428.3854,6639.089,59.1829,65.4881,70.0737,818.9595,839.5947
5-Jun-23,5.334,17.99903915,19.0589,116.5029,224.1212,18.3424,28.8033,254.5008,186.5766,360.8294,0.1433,163.0754,123.3813,216.6696,1724.7588,7124.1595,6710.1658,134.5587,73.7995,79.5315,814.2306,827.7008
6-Jun-23,2.032,17.80342756,16.9094,114.64,229.8532,20.3486,45.5694,263.0988,178.5518,351.6582,0.1433,166.8012,123.0947,216.8129,1667.8687,6648.2602,6373.6974,98.7337,73.2263,65.4881,813.3708,829.707
7-Jun-23,0,17.5439576,16.0496,113.3503,231.1429,15.9063,46.5725,279.7216,175.5425,321.4219,0,166.8012,121.6617,215.2366,1611.1219,6528.1748,6742.8382,81.8243,70.3603,60.9025,821.3956,825.8379
8-Jun-23,13.462,18.58572917,17.196,110.4843,225.6975,16.7661,45.856,277.4288,177.5487,286.3134,0.2866,167.8043,118.5091,211.6541,1561.5401,6012.5814,6291.2999,69.5005,70.9335,44.5663,811.9378,820.1059
9-Jun-23,0,24.06663194,15.3331,107.1884,229.5666,16.6228,42.1302,276.4257,167.661,256.7936,0.1433,167.2311,116.5029,210.5077,1551.939,5479.6487,6662.5902,84.8336,82.2542,30.9528,811.5079,819.8193
10-Jun-23,0,22.67784722,15.9063,106.042,229.28,17.0527,36.5415,274.5628,161.3558,206.9252,0.1433,160.6393,116.073,207.6417,1510.382,5803.2201,6120.1997,103.8925,94.1481,35.825,808.212,828.9905
11-Jun-23,0,20.79320144,15.6197,101.8863,223.1181,16.1929,31.6693,276.569,162.3589,175.9724,0.1433,162.9321,115.3565,202.9128,1490.1767,5121.8286,6561.8503,71.2201,99.3069,25.5074,797.6078,811.5079
12-Jun-23,0,19.12944444,11.464,98.877,219.9655,16.3362,28.3734,272.5566,156.3403,143.4433,0.1433,157.4867,114.9266,197.4674,1489.6035,4544.3296,7733.7577,21.7816,32.3858,24.9342,793.1655,818.3863
13-Jun-23,0,17.80965278,20.7785,96.5842,222.6882,16.4795,30.8095,270.4071,152.9011,117.7926,0.2866,158.2032,113.6369,192.7385,1462.3765,4182.0672,7833.7811,13.6135,6.0186,29.3765,776.5427,812.0811
